ID;Name;Categories;Price;Reference;Description;Usage;Weight;Brand;Image URLs;Feature
45;KFD Precyzyjna Waga do odważania odżywek;Akcesoria i ubrania,Akcesoria treningowe,Pozostałe akcesoria;19.99;WAGA;Kieszonkowa i precyzyjna waga , która umożliwia, między innymi, dokładne odmierzanie porcji odżywek. Duży zakres pomiaru, od 0,01 g do 200 g , sprawia, że urządzenie nadaje się praktycznie do każdego typu suplementu diety oraz do wielu artykułów spożywczych. Nie musisz korzystać z osobnego, lżejszego naczynia, możesz odważać składniki na swojego ulubionego szejka bezpośrednio do shakera. Produkt idealny dla osób, które irytuje niska dokładność miarek w produktach. KFD Waga do odważania odżywek to: - wygodne i precyzyjne urządzenie, - szeroki zakres pomiaru (od 0,01 g do 200 g), - dokładność pomiaru: 0,01 g, - różne jednostki miary w tym: g, dwt, ct, gn, - funkcja tarowania, - funkcja automatycznie wyłączająca urządzenie, - funkcja wskazująca przeładowanie wagi. W komplecie znajdują się baterie (2x AAA) oraz instrukcja obsługi w języku polskim . Wszystko gotowe do natychmiastowego używania.;;0.300000;KFD Sp. z o. o.;https://sklep.kfd.pl/14506-home_default/kfd-precyzyjna-waga-do-odwazania-odzywek.jpg,https://sklep.kfd.pl/14506-large_default/kfd-precyzyjna-waga-do-odwazania-odzywek.jpg;
46;KFD Premium PWR (Pre-Workout) - 375 g;Odżywki i suplementy,Odżywki Przedtreningowe,Przedtreningówka;59.99;KFD PRE-WORII;UWAGA - Produkt ze względu na zawartość beta-alaniny, jabłczanu cytruliny i kofeiny bezwodnej, wykazuje silne właściwości higroskopijne (jest silnie podatny na wchłanianie wilgoci). Tworzenie się tzw. zbryleń czy jednolitej (zbitej) konsystencji, nie oznacza utraty właściwości produktu. Nawet całkowicie zbrylony produkt można bez przeszkód rozdrobnić i stosować. Jeżeli te właściwości są dla Ciebie przeszkodą do stosowania, to odradzamy kupno. Datę produkcji można sprawdzić przez datę przydatności do spożycia (2 lata od daty produkcji). KFD PWR to produkt oparty o sprawdzoną recepturę zawierającą wyłącznie sprawdzone substancje bez zbędnych wypełniaczy. Jest to zaawansowany kompleks przedtreningowy o udoskonalonej formule , w skład którego wchodzą: cytrulina, AAKG (jako forma argininy), Beta Alanina, kofeina, tauryna, oraz tyrozyna, czyli substancje obecne w każdej, porządnej przedtreningówce. W nowej odsłonie produkt wzbogacono o inozytol , nazywany potocznie witaminą B8, który przyczynia się do sprawności i koncentracji umysłowej. Pre-Workout zawiera również dodatek waliny. Ponadto ograniczono do minimum ilość substancji przeciwzbrylających, nie zastosowano żadnych tanich wypełniaczy, zastosowano za to dopracowane receptury smakowe, aby klient otrzymał produkt w jak najwyższej jakości, w możliwie najniższej cenie. KFD PWR zawiera m.in.: - Beta-Alaninę , która opóźnia początek zmęczenia, zwiększa poziom karnozyny mięśniowej, pomaga wzmocnić intensywność treningu beztlenowego, pomaga poprawić wydajność ćwiczeń i zmniejszyć zmęczenie mięśni - kofeinę , która poprawia wydolność fizyczną, pomaga wydłużyć czas ćwiczeń poprzez opóźnienie zmęczenia oraz może poprawić wydajność wytrzymałościową organizmu - taurynę , która odgrywa ważną rolę w układzie odpornościowym oraz wspomaga sprawność fizyczną i umysłową w przypadkach przejściowego stresu Produkt może odnaleźć zastosowanie w sportach siłowych, sylwetkowych i siłowo-wytrzymałościowych. Źródła: https://efsa.onlinelibrary;Jedną porcję - 11 g (1 i 3/4 miarki) należy wsypać do naczynia z 150 – 200 ml wody i wymieszać. Stosować w zależności od indywidualnych potrzeb, bezpośrednio po przygotowaniu, nie częściej niż raz dziennie, np. 30 minut przed treningiem.;0.470000;KFD Nutrition;https://sklep.kfd.pl/13582-home_default/kfd-premium-pre-workout-375-g.jpg,https://sklep.kfd.pl/13582-large_default/kfd-premium-pre-workout-375-g.jpg;Sposób użycia:Jedną porcję - 11 g (1 i 3/4 miarki) należy wsypać do naczynia z 150 – 200 ml wody i wymieszać. Stosować w zależności od indywidualnych potrzeb, bezpośrednio po przygotowaniu, nie częściej niż raz dziennie, np. 30 minut przed treningiem.:0:1
47;KFD Forskolin - 90 tabl. (Forskolina);Zdrowie i kondycja,Zdrowie,Antyoksydanty;32.99;KFD FORSKOLINA;KFD Forskolin to wysoko skoncentrowany ekstrakt z pokrzywy indyjskiej (coleus forskohli) w formie tabletek. Substancja aktywna - froskolina – wg wielu badań dysponuje sporym potencjałem w zakresie wspierania poprawy składu ciała i ogólnej kondycji. Jak we wszystkich naszych produktach tego typu, preparat powstał z ekstraktu standaryzowanego, w tym wypadku na aż 10 % forskoliny. W opinii wielu badaczy forskolina może wspierać szereg procesów : - Ułatwia redukcję tkanki tłuszczowej (1) - Zwiększa wrażliwość komórek na działanie insuliny (2) - Wspomaga pracę układu odpornościowego (3) - Wspiera pracę układu krwionośnego (4) - Sprzyja regeneracji układu nerwowego (5) (1) https://www.ncbi.nlm.nih.gov/pubmed/8298800 (2) https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4663611/ (3) https://www.ncbi.nlm.nih.gov/pubmed/1975571 (4) https://www.ncbi.nlm.nih.gov/pubmed/8298800 (5) https://www.ncbi.nlm.nih.gov/pubmed/21779558;Zaleca się spożywać 1 porcję (1 tabletka) dziennie. Tabletkę spożyć w całości i popić wodą.;0.100000;KFD Nutrition;https://sklep.kfd.pl/11243-home_default/kfd-forskolin-90-tabl-forskolina.jpg,https://sklep.kfd.pl/11243-large_default/kfd-forskolin-90-tabl-forskolina.jpg;Sposób użycia:Zaleca się spożywać 1 porcję (1 tabletka) dziennie. Tabletkę spożyć w całości i popić wodą.:0:1
48;KFD Premium Citrulline - 400 g (Cytrulina);Odżywki i suplementy,Odżywki Przedtreningowe,Cytrulina;34.99;KFD CITR400;Uwaga: jabłczan cytruliny wykazuje silne właściwości higroskopijne (zbryla się). Jest to naturalna cecha. Nie dodajemy sztucznych przeciwzbrylaczy czy substancji, które blokują ten proces. Zbrylanie się nie wpływa w żadnym sposób na produkt, nie dochodzi do reakcji chemicznych i jabłczan cytruliny  nadal jest tym samym jabłczanem cytruliny. Już sam surowiec jest dość mocno zbrylony, dlatego podczas produkcji używamy specjalnych młynków, aby doprowadzić go do sypkiej postaci oraz by proces konfekcjonowania mógł w ogóle się odbyć. Produkt ponownie zaczyna się zbrylać już po kilku godzinach od tego momentu. KFD Premium Citrulline to aż 400 g najwyższej jakości Jabłczanu L-Cytruliny z dodatkiem naszej autorskiej receptury smakowej. Produkt nie zawiera zbędnych wypełniaczy jak np. tańsze aminokwasy. Cytrulina według publikacji naukowych może się przyczynić do wzrostu wydolności treningowej 1 , podniesienia stężenia tlenku azotu we krwi oraz spotęgowania efektu tak zwanej pompy mięśniowej. KFD Premium Citrulline to: aż 80 porcji produktu w dobrej cenie wyjątkowa receptura smakowa, bardzo dobra rozpuszczalność Źródło: 1. http://bjsm.bmj.com/content/36/4/282.long;1 porcję - 5 g (1 miarka) należy wsypać do pojemnika z 150 -200 ml wody lub soku i wymieszać. Stosować bezpośrednio po przygotowaniu, nie częściej niż raz dziennie, np przed treningiem.;0.500000;KFD Nutrition;https://sklep.kfd.pl/9178-home_default/kfd-premium-citrulline-400-g-cytrulina.jpg,https://sklep.kfd.pl/9178-large_default/kfd-premium-citrulline-400-g-cytrulina.jpg;Sposób użycia:1 porcję - 5 g (1 miarka) należy wsypać do pojemnika z 150 -200 ml wody lub soku i wymieszać. Stosować bezpośrednio po przygotowaniu, nie częściej niż raz dziennie, np przed treningiem.:0:1
49;KFD Przecinarka / gilotyna do tabletek;Akcesoria i ubrania,Akcesoria treningowe,Pozostałe akcesoria;4.69;KFD PRZECINARKA;Koniec z szukaniem po całym pomieszczeniu połowy tabletki, odskakującej spod noża! Ten niewielki gadżet umożliwia przecięcie tabletki, podzielenie jej na dawki wg wskazań albo rekomendowanej przez producenta. Przecięte tabletki można przechowywać w wyznaczonej w przecinarce przegródce. Zamknięcie przecinarki uniemożliwia wypadnięcie tabletek.;;0.025000;KFD Nutrition;https://sklep.kfd.pl/8442-home_default/kfd-przecinarka-gilotyna-do-tabletek.jpg,https://sklep.kfd.pl/8442-large_default/kfd-przecinarka-gilotyna-do-tabletek.jpg;
50;KFD Pillows - cacao & nut - 180 g (płatki / poduszki śniadaniowe);Zdrowa Żywność,Słodycze i przekąski,Pozostałe słodycze i przekąski;8.99;KFD JASKI;KFD Pillows to przepyszne płatki zbożowe nadziewane kremem orzechowo-kakaowym i słodzone maltitolami. Produkt zawiera wyłącznie naturalnie występujące cukry. Lekkie i chrupiące poduszeczki, z kremem, który zawiera prawdziwe orzechy laskowe i kakao, mogą stanowić samodzielną przekąskę, jak i być składnikiem wielu dań na słodko. Świetnie nadają się do spożycia z mlekiem albo szejkiem białkowym. Można nimi posypać owsiankę, sałatkę owocową lub udekorować wypieki. Mimo że, kalorycznością nie odbiegają od klasycznych płatków śniadaniowych, mogą stanowić dobra alternatywę dla osób, które ograniczają udział cukru w diecie. Produkt wzbogacony o błonnik pochodzący z otrębów pszennych. KFD Pillows to: - pyszna i lekka przekąska, - zawiera wyłącznie naturalnie występujące cukry, - bez oleju palmowego, - nadzienie z prawdziwym kremem z orzechów laskowych, - świetne jako samodzielna przekąska oraz dodatek do deserów.;;0.250000;KFD Nutrition;https://sklep.kfd.pl/14682-home_default/kfd-pillows-cacao-nut-180-g-platki-sniadaniowe.jpg,https://sklep.kfd.pl/14682-large_default/kfd-pillows-cacao-nut-180-g-platki-sniadaniowe.jpg;
51;KFD Premium Beta-Alanine 300 g (Beta-Alanina);Odżywki i suplementy,Odżywki Przedtreningowe,Beta Alanina;37.99;KFD BETA-ALANI30;"KFD Premium Beta-Alanine to czysta beta-alanina, bez zbędnych dodatków technologicznych. Produkt dostępny jest także w wersjach smakowych, zawierających tylko niezbędne substancje aromatowe i smakowe. Beta-alanina to aminokwas, który jest naturalnie obecny w organizmie i należy do popularnych składników suplementów przeznaczanych dla osób, które sa aktywne fizycznie. Ma także zastosowanie jako uzupełnienie zróżnicowanej diety i aktywnego trybu życia. Uwaga: partie z oznaczeniem od: 1/12/2023 zawierają małą miarkę 1 ml, zamiast większej 10 ml. Do odmierzania nowych partii produktu zgodnie z instrukcją na opakowaniu, należy używać wyłącznie załączonej do produktu miarki. Literatura: [1] - U.S. National Library of Medicine/ National Center for Biotechnology Information PubChem CID: 439224 [2] - Wikipedia - Beta-Alanina Uwagi dotyczące produktu - Zalecana ilość wody użytej do przygotowania 1 porcji, jest nieco inna niż widoczna na opakowaniu. Szczegóły w zakładce ""Sposób użycia"". - Beta-Alanina wykazuje właściwości higroskopijne (jest podatna na wchłanianie wilgoci). Tworzenie się tzw. zbryleń, nie oznacza utraty właściwości produktu. Zalecamy jednak szczelne zamykanie opakowania po każdym użyciu aby ograniczyć dostawanie się wilgoci z otoczenia. UWAGA - Receptura smakowa została opracowana dla 100 ml wody lub soku. Informacja widoczna na opakowaniu (""150 - 200 ml"") uwzględniała sugestie producenta dotyczące ilości płynu jaki należy spożyć wraz z podaniem beta-alaniny.";Uwaga: partie z oznaczeniem od: 1/12/2023 zawierają małą miarkę 1 ml, zamiast większej 10 ml. Do odmierzania nowych partii produktu zgodnie z instrukcją na opakowaniu, należy używać wyłącznie załączonej do produktu miarki. 800 mg trzy razy dziennie. Jedną porcję - 800 mg (1 płaska miarka 1 ml) należy wsypać do naczynia z 50-100 ml wody lub soku i wymieszać. Stosować natychmiast po przygotowaniu, w zależności od indywidualnych potrzeb. Dla odmierzenia dokładnej porcji sugeruje się użycie wagi.;0.396000;KFD Nutrition;https://sklep.kfd.pl/13371-home_default/kfd-premium-beta-alanine-300-g-beta-alanina.jpg,https://sklep.kfd.pl/13371-large_default/kfd-premium-beta-alanine-300-g-beta-alanina.jpg;Sposób użycia:Uwaga: partie z oznaczeniem od: 1/12/2023 zawierają małą miarkę 1 ml, zamiast większej 10 ml. Do odmierzania nowych partii produktu zgodnie z instrukcją na opakowaniu, należy używać wyłącznie załączonej do produktu miarki. 800 mg trzy razy dziennie. Jedną porcję - 800 mg (1 płaska miarka 1 ml) należy wsypać do naczynia z 50-100 ml wody lub soku i wymieszać. Stosować natychmiast po przygotowaniu, w zależności od indywidualnych potrzeb. Dla odmierzenia dokładnej porcji sugeruje się użycie wagi.:0:1
52;KFD Przyprawa do sałatek 150 g;Zdrowa Żywność,Kuchnia i dieta,Przyprawy i aromaty;8.99;PRZYPRAWA DO SALATEK;KFD Przyprawa do sałatek 150 g to mieszanka ziół i suszonych warzyw przeznaczona do sałatek. Pasuje do wszelkiego rodzaju sałatek warzywnych i mięsnych ze względu na intensywny aromat ziół, przypraw i suszonych warzyw, które pozwalają delektować się smakiem naszych posiłków nawet na diecie. W skład kompozycji wchodzą tylko i wyłącznie naturalne składniki, takie jak przyprawy i zioła. Produkt nie zawiera w składzie wypełniaczy i konserwantów. Wyprodukowany został z najwyższej jakości półproduktów na terenie zielonych płuc Polski, niemal w całości własnoręcznie - bez wykorzystania maszyn, które mogłyby wpłynąć niepożądanie na jakość i walory smakowe produktu. Waga netto: 150 g;;0.192000;KFD Nutrition;https://sklep.kfd.pl/15166-large_default/kfd-przyprawa-do-salatek-150-g.jpg,https://sklep.kfd.pl/15166-home_default/kfd-przyprawa-do-salatek-150-g.jpg;
53;KFD Clear Whey 90 (hydrolizat WPI 90) 420 g - Izolat białka;Odżywki i suplementy,Białko,Izolat białka;69.99;CLEARWPI;"KFD Clear Whey 90 to produkt bazujący na znanym, renomowanym hydrolizacie białek serwatkowych wytworzonym z najwyższej jakości WPI 90 , w oryginalnych recepturach smakowych KFD . Zawiera aż ~ 90% (w suchej masie) poddanego procesowi hydrolizy białka. To doskonały wybór dla osób, które szukają zaawansowanej alternatywy dla tradycyjnego WPI 90 , bez intensywnego, mlecznego posmaku. Po rozpuszczeniu KFD Clear Whey 90 z wodą, otrzymasz klarowny napój w orzeźwiających owocowych smakach bez mocno wyczuwalnej nuty mlecznej. Wolisz białko z mlekiem? KFD Clear Whey 90 możesz przygotować również w ten sposób. Czym jest hydrolizowany izolat białka serwatkowego? Białko serwatkowe poddane procesowi hydrolizy zostaje częściowo ""rozbite"" na wolne aminokwasy. Każde źródło protein może zostać poddane hydrolizie. Jeżeli hydrolizujemy zwykły koncentrat białka serwatkowego, to nadal otrzymujemy surowiec o zawartości 70-80% białka, tylko częściowo ""pocięty"" na aminokwasy. KFD Clear Whey 90 powstał z wysokiej klasy izolatu białek serwatkowych, stąd jego wysoka zawartość protein oraz minimalny udział tłuszczów i cukrów. Unikalna technologia pozwoliła uzyskać efekt klarowności po wymieszaniu białka z wodą. KFD Clear Whey 90 to: - klarowny, orzeźwiający napój proteinowy do przygotowania z wodą, - oryginalna alternatywa dla klasycznych szejków, - bogate źródło lekkostrawnego białka, - blisko 90 g białka w 100 g produktu, - wysokiej klasy surowiec z oryginalnymi recepturami smakowymi KFD. Uwaga: Aby otrzymać klarowny napój, rozpuść zalecaną porcję produktu w 200 ml wody lub soku i bardzo energicznie wymieszaj. Odstaw produkt na kilka minut, aż opadnie piana . Z względu na niskie pH surowca, występowanie piany jest naturalne. Mimo najszczerszych starań KFD Clear Whey 90 to nadal produkt białkowy bez dodatku cukru i nie będzie smakował tak jak popularne, słodzone napoje. Mimo to uważamy, że i tak znajdzie swoich fanów. Badania na zawartość cukrów z dn. 24.01.2023";1 porcje 30 g (około 1 i 1/3 miarki) wsypać do shakera z 200 ml wody, energicznie wymieszać i odstawić aż opadnie piana. Ze względu na niskie PH surowca, występowanie piany jest naturalne.;0.520000;KFD Nutrition;https://sklep.kfd.pl/13969-large_default/kfd-clear-whey-90-whey-protein-isolate-420-g-hydrolizowany-izolat-bialka-serwatkowego.jpg,https://sklep.kfd.pl/13969-home_default/kfd-clear-whey-90-whey-protein-isolate-420-g-hydrolizowany-izolat-bialka-serwatkowego.jpg;Sposób użycia:1 porcje 30 g (około 1 i 1/3 miarki) wsypać do shakera z 200 ml wody, energicznie wymieszać i odstawić aż opadnie piana. Ze względu na niskie PH surowca, występowanie piany jest naturalne.:0:1
54;KFD - SHAKER Zakręcany BEZBARWNY 700ml (szejker) - widoczna miarka;Akcesoria i ubrania,Akcesoria treningowe,Shakery i kanistry;11.99;KFD SHAKER MAS;Profesjonalny, zakręcany shaker znanej niemieckiej firmy o pojemności 700 ml z sitkiem i miarką z boku. Oferowane shakery posiadają logo KFD. Pojemnik na płyn jest BEZBARWNY , dzięki czemu dokładnie widać ilość płynu. Idealny do przygotowywania szejków białkowych, gainerów oraz pozostałych preparatów wymagających wymieszania z płynem. UWAGA - Przed pierwszym użyciem umyj shaker. Oddziel wszystkie części przed czyszczeniem. Myj ręcznie w ciepłej wodzie z płynem do mycia naczyń i dokładnie opłucz. Jeśli pojawia się nieszczelność, wynika to po prostu ze złego dokręcenia (wystarczy różnica 0,5 mm na gwincie).;;0.900000;KFD Nutrition;https://sklep.kfd.pl/6456-home_default/kfd-shaker-zakrecany-bezbarwny-700-ml.jpg,https://sklep.kfd.pl/6456-large_default/kfd-shaker-zakrecany-bezbarwny-700-ml.jpg;
55;Pill box /Pillbox zamykany na tabletki - KFD - (pudełko na tabletki);Akcesoria i ubrania,Akcesoria treningowe,Pozostałe akcesoria;3.99;KFD PILLBOX;Profesjonalne, zamykane pudełko na tabletki/ kapsułki znanej niemieckiej firmy Buchsteiner (najlepsze shakery i pillboxy na świecie). Stylowy i trwały nadruk KFD w trzech kolorach do wyboru. Idealny do przechowywania tabletek i kapsułek przeznaczonych do zażywania o różnych porach.;;0.050000;KFD Nutrition;https://sklep.kfd.pl/5267-large_default/pill-box-pillbox-zamykany-na-tabletki-kfd-pudelko-na-tabletki.jpg,https://sklep.kfd.pl/5267-home_default/pill-box-pillbox-zamykany-na-tabletki-kfd-pudelko-na-tabletki.jpg;
56;KFD Vitamin D3+K2 (MK7) - 200 kapsułek;Zdrowie i kondycja,Witaminy i minerały,Witaminy;21.99;KFD D+K NEW;UWAGA - ze względu na zaostrzenie przepisów, maksymalna dawka witaminy D3 na 1 porcję to 2000 jednostek. Aby klienci nie odczuli zmiany, produkt obecnie zawiera przepisową dawkę witaminy D3 i K2, ale zawiera aż 2 x więcej kapsułek i jest w identycznej cenie :-) KFD Witamina D+K to suplement diety dostarczający aż 2000 j.m. (50 mcg) witaminy D3 oraz 50 mcg witaminy K2 (menachinon 7) w 1 kapsułce. Witamina D: - pomaga w prawidłowym wchłanianiu/wykorzystywaniu wapnia i fosforu - pomaga w utrzymaniu prawidłowego poziomu wapnia we krwi - pomaga w utrzymaniu zdrowych kości - pomaga w prawidłowym funkcjonowaniu mięśni - pomaga w utrzymaniu zdrowych zębów - pomaga w prawidłowym funkcjonowaniu układu odpornościowego Witamina K: - przyczynia się do prawidłowego krzepnięcia krwi - pomaga w utrzymaniu zdrowych kości Witamina D należy do grupy witamin rozpuszczalnych w tłuszczach, aby jej wchłanialność w organizmie była prawidłowa, produkt należy spożywać wraz z posiłkiem bogatym w tłuszcz. Źródła: - witamina K https://pmc.ncbi.nlm.nih.gov/articles/PMC7399911/ - witamina D https://pmc.ncbi.nlm.nih.gov/articles/PMC10623655/;1 kapsułkę spożyć w całości po lub w trakcie posiłku zawierającego tłuszcz i popić wodą lub innym napojem.;0.100000;KFD Nutrition;https://sklep.kfd.pl/9132-large_default/kfd-vitamin-d3k2-mk7-200-kapsulek.jpg,https://sklep.kfd.pl/9132-home_default/kfd-vitamin-d3k2-mk7-200-kapsulek.jpg;Sposób użycia:1 kapsułkę spożyć w całości po lub w trakcie posiłku zawierającego tłuszcz i popić wodą lub innym napojem.:0:1
57;KFD Premium EAA - 375 g (Aminokwasy Egzogenne);Odżywki i suplementy,Aminokwasy,EAA;40.99;KFD EAA;KFD Premium EAA to dokładnie opracowana kompozycja 10 aminokwasów egzogennych , które muszą być dostarczane z dietą, ponieważ nasz organizm nie jest w stanie sam ich syntetyzować: L-leucyna, L-lizyna, L-walina, L-treonina, L-arginina, L-izoleucyna, L-metionina, L-histydyna, L-fenyloalanina, L-tryptofan. Wszystkie aminokwasy w produkcie są z surowców niepochodzących od zwierząt, co sprawia, że produkt jest odpowiedni dla osób, które są na diecie wegańskiej. Dzięki formie wolnych aminokwasów , produkt nie wymaga trawienia i może być zastosowany jako napój okołotreningowy, także w trakcie aktywności fizycznej. Produkt może być uzupełnieniem codziennej diety w kontekście podaży niezbędnych aminokwasów, zwłaszcza u osób aktywnych fizycznie. - oparty w 100% na surowcach pochodzenia roślinnego, - aż 10 aminokwasów egzogennych, - odpowiedni dla wegan i wegetarian, - smak opracowany z myślą o spożyciu przed, w trakcie lub po treningu. Źródła: 1) https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6627910/ 2) https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5471431/ 3) https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3424729/ 4) https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5691775/ Warto przeczytać: Artykuł na biomedcentral.com UWAGA: Poszczególne aminokwasy będą miały dokładnie takie same właściwości, niezależnie od źródła z jakiego pochodzą. Białka zwierzęce różnią się od roślinnych głównie aminogramem, w przypadku wolnych aminokwasów, w odpowiednich proporcjach ich źródło nie gra roli.;jedną porcję - 11g (2 miarki) należy wsypać do naczynia z 300 ml wody lub soku i wymieszać. Stosować bezpośrednio po przygotowaniu w zależności od indywidualnych potrzeb, nie częściej niż raz dziennie np. przed lub po treningu.;0.469000;KFD Nutrition;https://sklep.kfd.pl/13840-home_default/kfd-premium-eaa-375-g-aminokwasy-egzogenne.jpg,https://sklep.kfd.pl/13840-large_default/kfd-premium-eaa-375-g-aminokwasy-egzogenne.jpg;Sposób użycia:jedną porcję - 11g (2 miarki) należy wsypać do naczynia z 300 ml wody lub soku i wymieszać. Stosować bezpośrednio po przygotowaniu w zależności od indywidualnych potrzeb, nie częściej niż raz dziennie np. przed lub po treningu.:0:1
58;KFD Szybki Obiadek - Kurczak z kaszą gryczaną w sosie z grzybami i śmietanką - 415 g;Zdrowa Żywność,Danie gotowe,Obiady;14.99;OBIADEK3;Kurczak z kaszą gryczaną w sosie z grzybami i śmietanką to nowa odsłona smacznych, gotowych posiłków. Aż 415 g sycącego posiłku bazującego na wysokiej klasy nieprzetworzonych składnikach takich, jak świeże mięso, kasza gryczana biała (nieprażona), śmietanka, czy podgrzybki brunatne. Gotowy już w 2,5 minuty. Soczyste kawałki kurczaka z kaszą gryczaną białą i grzybami, podane w aksamitnym sosie śmietanowo-grzybowym. Wyśmienite połączenie najwyższej jakości mięsa drobiowego oraz wykwintnych dodatków stanowi idealną alternatywę dla domowego obiadu. Szybki obiadek świetnie się sprawdzi nie tylko w domu, ale i w pracy oraz na wyjeździe. W porcji znajduje się 68 g węglowodanów, 28 g białka oraz 23 g tłuszczów, ale trzeba zaznaczyć, że to głównie nienasycone kwasy tłuszczowe, nasyconych w całej 415 g porcji jest zaledwie 3,7 g (0,9 g na 100 g produktu). KFD Szybki obiadek - Kurczak z kaszą gryczaną w sosie z grzybami i śmietanką to: - solidna porcja sycącego, przepysznego dania, - dopracowana receptura, bazująca na wysokiej klasy składnikach, - wyjątkowe połączenie soczystego kurczaka z białą kaszą gryczaną i grzybami.;Sposób przygotowania: - Kuchenka mikrofalowa: Nakłuj lub zdejmij folię z talerzyka i umieść w kuchence. Podgrzewaj na najwyższej mocy przez 2,5 min. - Naczynie z wodą: Umieść zamknięty talerzyk w naczyniu z gotującą się wodą, podgrzewaj 10 min. - Patelnia, garnek: Zawartość talerzyka podgrzewaj w naczyniu przez 10 min.;0.463000;KFD Nutrition;https://sklep.kfd.pl/17726-home_default/kfd-szybki-obiadek-kurczak-z-kasza-gryczana-w-sosie-z-grzybami-i-smietanka-415-g.jpg,https://sklep.kfd.pl/17726-large_default/kfd-szybki-obiadek-kurczak-z-kasza-gryczana-w-sosie-z-grzybami-i-smietanka-415-g.jpg;Sposób użycia:Sposób przygotowania: - Kuchenka mikrofalowa: Nakłuj lub zdejmij folię z talerzyka i umieść w kuchence. Podgrzewaj na najwyższej mocy przez 2,5 min. - Naczynie z wodą: Umieść zamknięty talerzyk w naczyniu z gotującą się wodą, podgrzewaj 10 min. - Patelnia, garnek: Zawartość talerzyka podgrzewaj w naczyniu przez 10 min.:0:1
59;KFD Coenzyme Q10 - 100 kaps. (Koenzym Q10);Zdrowie i kondycja,Zdrowie,Antyoksydanty;34.99;KFD Q10;KFD Coenzyme Q10 to suplement diety zawierający koenzym Q10 w formie ubichinonu. Aż 100 kapsułek w jednym opakowaniu, a w każdej z nich aż 100 mg ubichinonu. Koenzym Q10 występuje naturalnie w organizmie i wspomaga produkcję energii. Wykazuje działanie przeciwutleniające, czyli wspiera ochronę przed wolnymi rodnikami, które są odpowiedzialne za starzenie się komórek, ponadto pomaga w ochronie przed utlenianiem lipidów oraz w utrzymaniu zdrowej kondycji. Koenzym Q10 jest popularnym składnikiem suplementów diety, ale znajduje też szerokie zastosowanie w kosmetykach. KFD Coenzyme Q10 to: - 100 mg koenzymu Q10 w każdej kapsułce, - aż 100 kapsułek w opakowaniu, - produkt bez zbędnych wypełniaczy. Uwaga: suplement diety jest przeznaczony do uzupełnienia codziennego żywienia, a nie do leczenia chorób. Jeżeli występują u Ciebie niepokojące objawy skonsultuj się z lekarzem. Żródło: https://efsa.onlinelibrary.wiley.com/doi/epdf/10.2903/j.efsa.2010.1793 (dostęp dnia 13.03.2023);1 kapsułkę dziennie spożyć w całości i popić wodą.;0.150000;KFD Nutrition;https://sklep.kfd.pl/13835-large_default/kfd-coenzyme-q10-100-kapsulek-koenzym-q10.jpg,https://sklep.kfd.pl/13835-home_default/kfd-coenzyme-q10-100-kapsulek-koenzym-q10.jpg;Sposób użycia:1 kapsułkę dziennie spożyć w całości i popić wodą.:0:1
